tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,7.0,,- Wetland is stable and at pre-construction functionality; deciduous and coniferous tree species successfully encroached onto ROW. Pre-construction contours have been achieved.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,8.0,,"- No subsidence, erosion or weed issues observed in wetland.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,1.0,,- Shrubby bog on ROW from KP 9+806 to 9+915 appears stable.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,2.0,,"- Vegetation establishment is 65-80% comparable to off ROW control. Vegetation consisting of graminoids, rushes and clover. Some willows emerging onto ROW.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,3.0,,- No noxious weeds observed in wetland. 2015 noxious weed issue resolved.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,4.0,,- Trench crown present and stable through wetland with sufficient amount of cross drains for hydrology to be maintained.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,5.0,,- Uniform growth of vegetation indicates that substrate health has been maintained. Good peat depth on and off ROW supporting vegetation growth and diversity.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,6.0,,- Soils within wetland are saturated on and off ROW.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,7.0,,- Wetland is stable and at pre-construction functionality with the exception of vegetation cover; deciduous species successfully encroaching ROW. Pre-construction contours have been achieved.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,8.0,,"- No subsidence, erosion or weed issues observed in wetland.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,24,9.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,25,1.0,,"July 2, 2017 - 65-80% vegetation establishment within this tract, consisting predominantly of sweet clover and alsike clover, with timothy and brome within areas subject to disturbed soils. Cattails, sedges, aspen and willow are establishing within areas not subject to disturbed soils. Low vegetation issue observed in 2015 resolved - Cross drains appear to be accommodating migration of water appropriately - Canada thistle (KP 10+555) and scentless chamomile (KP 10+640) observed, recommend weed control. July 22, 2017 – Herbicide application conducted to control Canada thistle (KP 10+555) and scentless chamomile (KP 10+640). Issue resolved. October 3, 2017 – KP 10+555 – Herbicide application conducted to control Canada thistle. Effective control of scentless chamomile observed, all previous issues resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,26,1.0,,"July 2, 2017 - 65-80% vegetation establishment consisting of cattails, sedges, mosses, cottongrass and other wetland vegetation. The majority of the tract exists within low lying, wet area. Low vegetation issue observed in 2015 resolved October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,1.0,,- Treed bog on ROW from KP 11+041 to 10+164 appears stable.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,2.0,,- Vegetation establishment is 80-100% with 65-80% on ditch line as compared to off ROW control. Vegetation consisting of graminoids and rushes. Poplars emerging onto ROW.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,3.0,,- No noxious weeds observed in wetland.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,4.0,,- Trench crown present and stable through wetland with sufficient amount of cross drains for hydrology to be maintained.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,5.0,,- Uniform growth of vegetation indicates that substrate health has been maintained. Good peat depth on and off ROW supporting vegetation growth and diversity.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,6.0,,- Soils within wetland are saturated on and off ROW with localized pouches of standing water. Intermittent localized pouches of surface water present on ROW allowing for microsite habitat.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,7.0,,- Wetland is stable and at pre-construction functionality with the exception of vegetation cover; deciduous species successfully encroaching ROW. Pre-construction contours have been achieved.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,27,8.0,,"- No subsidence, erosion or weed issues observed in wetland.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,28,1.0,,"July 2, 2017 – 0 - 65% overall vegetation establishment within this tract consisting mostly of alsike clover, with some brome, willows and aspen establishing. The west end of the tract exhibits vegetation in increased density consisting mostly of Brome - KP 11+440 – Scentless chamomile (6 plants) picked and disposed of. Issue resolved. July 22, 2017 – KP 11+850 – Herbicide application conducted to control scentless chamomile. Issue resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,28,2.0,,"October 3, 2017 - No noxious weeds were observed. Effective control of scentless chamomile observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,29,1.0,,"July 2, 2017 - 0-65% overall vegetation establishment within this tract consisting predominantly of alsike clover, with some sweet clover; cattails, willow and sedges establishing within low area July 22, 2017 – KP 12+800 – Scentless chamomile within tree plot, weeds were hand-picked and disposed of. Issue resolved October 3, 2017 - No noxious weeds were observed. Effective control of scentless chamomile observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,30,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses clover and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,30,2.0,,"October 3, 2017 - No noxious weeds were observed.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,31,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to the off ROW control. Native grasses and willows establishing in low areas.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,31,2.0,,- Willows have established very well on work side providing a naturel line of sight barrier - Noxious weeds on tract.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,31,3.0,,"- KP 13+820 - Canada thistle observed, recommend weed control. July 22, 2017 – KP 13+820 to 13+950 – Intermittent herbicide application conducted to control Canada thistle and perennial sow thistle. Issue resolved. October 3, 2017 KP 13+050 – Herbicide application conducted to control Canada thistle. Issue resolved. Effective noxious weed control observed on remaining portions of quarter.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,32,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,32,2.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,33,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Low vegetation issue observed in 2015 resolved.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,33,2.0,,- KP 14+400 and 14+450 – recommend removal of silt fence.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,33,3.0,,"- No weeds observed  August 25, 2017 – KP 14+400 and 14+450 – silt fencing removed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,33,4.0,,"- No weeds observed  August 25, 2017 – KP 14+400 and 14+450 – silt fencing removed. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,33,5.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,34,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Consisting predominantly of clover aspen some brome. Low vegetation issue observed in 2015 resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,34,2.0,,- No noxious weeds identified on track.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,34,3.0,,"October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,35,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 65 - 80% compared to the off ROW control. Native grasses and willows establishing in low areas. Tract predominantly clover, raspberry’s. Low vegetation issue observed in 2015 resolved - No weeds observed on tract  October 3, 2017 - No noxious weeds were observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,36,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 80-100% compared to the off-ROW control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,36,2.0,,"- Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Timothy, brome, and prickly rose were also identified within tract - KP 16+065 to 16+185 - Tall buttercup observed, recommend weed control.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,36,3.0,,- Cross-drains appear to be functioning well.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,36,4.0,,"- No subsidence observed within ¼ July 23, 2017 – KP 16+000 to 16+900 – Intermittent herbicide application conducted to control tall buttercup.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,36,5.0,,"- No subsidence observed within ¼ July 23, 2017 – KP 16+000 to 16+900 – Intermittent herbicide application conducted to control tall buttercup. Issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,36,6.0,,"October 3, 2017 - No noxious weeds were observed. Effective control of tall buttercup observed.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,37,1.0,,"July 2, 2017 - CH6 Unnamed Tributary to Meikle River - KP 16+960, banks are stable and well vegetated, minimal flow is present at this time. Willow live stakes showing minimal growth with low success rate.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,37,2.0,,"- Vegetation cover on the ROW is 80-100% compared to the off-ROW control. Vegetation consists predominantly of Willows, sedges, timothy, and brome - KP 16+900 and 17+010 – Recommend removal of silt fencing. Surrounding area is well-vegetated and stable. August 26, 2017 – KP 16+900 and 17+010 – Silt fence removed, issue resolved.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,38,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 80-100% compared to the off-ROW control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,38,2.0,,"- Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Timothy and brome were also identified within tract - KP 17+150 - Perennial sow thistle and scentless chamomile observed, recommend weed control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,38,3.0,,- Moderate height ditch line roach observed throughout ¼.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,38,4.0,,- Cross-drains appear to be functioning well.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,38,5.0,,- No subsidence observed within ¼ July 23.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,38,6.0,,"- No subsidence observed within ¼ July 23. 2017 - KP 17+060 and 17+150 – Herbicide application conducted to control perennial sow thistle, scentless chamomile, and Canada thistle. Issue resolved. October 3, 2017 – KP 17+130 – Herbicide application conducted to control Canada thistle. Effective control of noxious weeds on remaining portions of quarter.",Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,39,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 80-100% compared to the off-ROW control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,39,2.0,,"- Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Timothy and brome were also identified within tract - KP 17+150 - Perennial sow thistle and scentless chamomile observed, recommend weed control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,39,3.0,,- Moderate height ditch line roach observed throughout ¼.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,39,4.0,,- Cross-drains appear to be functioning well.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,39,5.0,,- No subsidence observed within ¼ July 23.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,39,6.0,,"- No subsidence observed within ¼ July 23. 2017 - KP 17+060 and 17+150 – Herbicide application conducted to control perennial sow thistle, scentless chamomile, and Canada thistle. Issue resolved. October 3, 2017 – KP 17+130 – Herbicide application conducted to control Canada thistle. Effective control of noxious weeds on remaining portions of quarter.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 80-100% compared to the off-ROW control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,2.0,,"- Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Timothy and brome were also identified within tract - KP 17+150 - Perennial sow thistle and scentless chamomile observed, recommend weed control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,3.0,,- Moderate height ditch line roach observed throughout ¼.,Unresolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,4.0,,- Cross-drains appear to be functioning well.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,5.0,,- No subsidence observed within ¼ July 23.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,6.0,,"- No subsidence observed within ¼ July 23. 2017 - KP 17+060 and 17+150 – Herbicide application conducted to control perennial sow thistle, scentless chamomile, and Canada thistle. Issue resolved. October 3, 2017 – KP 17+130 – Herbicide application conducted to control Canada thistle. Effective control of noxious weeds on remaining portions of quarter.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,1.0,,"July 2, 2017 - Vegetation cover on the ROW is 80-100% compared to the off-ROW control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,2.0,,"- Vegetation consists predominantly of alsike and yellow sweet clover within disturbed areas. Timothy and brome were also identified within tract - KP 17+150 - Perennial sow thistle and scentless chamomile observed, recommend weed control.",Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,3.0,,- Moderate height ditch line roach observed throughout ¼.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,4.0,,- Cross-drains appear to be functioning well.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,5.0,,- No subsidence observed within ¼ July 23.,Resolved,
64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,6.0,,"- No subsidence observed within ¼ July 23. 2017 - KP 17+060 and 17+150 – Herbicide application conducted to control perennial sow thistle, scentless chamomile, and Canada thistle. Issue resolved. October 3, 2017 – KP 17+130 – Herbicide application conducted to control Canada thistle. Effective control of noxious weeds on remaining portions of quarter.",Unresolved,
