,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
6313,9476acc2-294a-4cd6-a952-8274aedb645a,68,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6314,9476acc2-294a-4cd6-a952-8274aedb645a,68,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6315,9476acc2-294a-4cd6-a952-8274aedb645a,68,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6315,9476acc2-294a-4cd6-a952-8274aedb645a,68,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6316,9476acc2-294a-4cd6-a952-8274aedb645a,68,4,"July 07, 2018  - Mounding/rollback appears to be functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
6317,9476acc2-294a-4cd6-a952-8274aedb645a,69,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6318,9476acc2-294a-4cd6-a952-8274aedb645a,69,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6319,9476acc2-294a-4cd6-a952-8274aedb645a,69,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6319,9476acc2-294a-4cd6-a952-8274aedb645a,69,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6320,9476acc2-294a-4cd6-a952-8274aedb645a,70,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6321,9476acc2-294a-4cd6-a952-8274aedb645a,70,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6322,9476acc2-294a-4cd6-a952-8274aedb645a,70,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues - Mounding/rollback appears to be functioning.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6322,9476acc2-294a-4cd6-a952-8274aedb645a,70,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues - Mounding/rollback appears to be functioning.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6323,9476acc2-294a-4cd6-a952-8274aedb645a,71,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6324,9476acc2-294a-4cd6-a952-8274aedb645a,71,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6325,9476acc2-294a-4cd6-a952-8274aedb645a,71,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6325,9476acc2-294a-4cd6-a952-8274aedb645a,71,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6326,9476acc2-294a-4cd6-a952-8274aedb645a,71,4,"Aug 3, 2018 – KP 39+170 – Herbicide application conducted to control scentless chamomile.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
6327,9476acc2-294a-4cd6-a952-8274aedb645a,72,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6328,9476acc2-294a-4cd6-a952-8274aedb645a,72,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6329,9476acc2-294a-4cd6-a952-8274aedb645a,72,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6329,9476acc2-294a-4cd6-a952-8274aedb645a,72,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6330,9476acc2-294a-4cd6-a952-8274aedb645a,73,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6331,9476acc2-294a-4cd6-a952-8274aedb645a,73,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6332,9476acc2-294a-4cd6-a952-8274aedb645a,73,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues Unnamed Watercourse (09-WC-01) - Banks are fully vegetated. Wetland vegetation throughout.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6332,9476acc2-294a-4cd6-a952-8274aedb645a,73,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues Unnamed Watercourse (09-WC-01) - Banks are fully vegetated. Wetland vegetation throughout.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6333,9476acc2-294a-4cd6-a952-8274aedb645a,74,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6334,9476acc2-294a-4cd6-a952-8274aedb645a,74,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6335,9476acc2-294a-4cd6-a952-8274aedb645a,74,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6335,9476acc2-294a-4cd6-a952-8274aedb645a,74,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6336,9476acc2-294a-4cd6-a952-8274aedb645a,75,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6337,9476acc2-294a-4cd6-a952-8274aedb645a,75,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6338,9476acc2-294a-4cd6-a952-8274aedb645a,75,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6338,9476acc2-294a-4cd6-a952-8274aedb645a,75,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6339,9476acc2-294a-4cd6-a952-8274aedb645a,76,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6340,9476acc2-294a-4cd6-a952-8274aedb645a,76,2,"July 07, 2018   - KP 44+150 - Scentless chamomile observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
6340,9476acc2-294a-4cd6-a952-8274aedb645a,76,2,"July 07, 2018   - KP 44+150 - Scentless chamomile observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
6341,9476acc2-294a-4cd6-a952-8274aedb645a,76,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6341,9476acc2-294a-4cd6-a952-8274aedb645a,76,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6342,9476acc2-294a-4cd6-a952-8274aedb645a,76,4,"Aug 3, 2018 – KP 44+150 – herbicide application conducted to control scentless chamomile.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
6343,9476acc2-294a-4cd6-a952-8274aedb645a,77,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6344,9476acc2-294a-4cd6-a952-8274aedb645a,77,2,"July 07, 2018   - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6344,9476acc2-294a-4cd6-a952-8274aedb645a,77,2,"July 07, 2018   - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6345,9476acc2-294a-4cd6-a952-8274aedb645a,77,3,"July 07, 2018  - Rollback appears to be functioning as access control across ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
6346,9476acc2-294a-4cd6-a952-8274aedb645a,77,4,"July 07, 2018   - KP 44+900 and 44+950 – Reset markers, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6347,9476acc2-294a-4cd6-a952-8274aedb645a,77,5,"Aug 3, 2018 – KP 44+600 – Herbicide application conducted to control scentless chamomile.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
6348,9476acc2-294a-4cd6-a952-8274aedb645a,78,1,"June 16, 2018 - Rollback Access Control is present and functioning July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6349,9476acc2-294a-4cd6-a952-8274aedb645a,78,2,"June 16, 2018   -. Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6349,9476acc2-294a-4cd6-a952-8274aedb645a,78,2,"June 16, 2018   -. Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6350,9476acc2-294a-4cd6-a952-8274aedb645a,78,3,"June 16, 2018  - Rollback appears to be functioning as access control across ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
6351,9476acc2-294a-4cd6-a952-8274aedb645a,78,4,"Aug 3, 2018 – KP 45+350 – Intermittent herbicide application conducted to control perennials sow thistle and scentless chamomile.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
6352,9476acc2-294a-4cd6-a952-8274aedb645a,79,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6353,9476acc2-294a-4cd6-a952-8274aedb645a,79,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6354,9476acc2-294a-4cd6-a952-8274aedb645a,79,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6354,9476acc2-294a-4cd6-a952-8274aedb645a,79,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6355,9476acc2-294a-4cd6-a952-8274aedb645a,79,4,"July 07, 2018  - Rollback appears to be functioning as access control across ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
6356,9476acc2-294a-4cd6-a952-8274aedb645a,79,5,"July 07, 2018  - KP 46+660 – Reset marker posts, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6357,9476acc2-294a-4cd6-a952-8274aedb645a,79,6,"July 07, 2018  - KP 45+900 – Skid removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6358,9476acc2-294a-4cd6-a952-8274aedb645a,80,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6359,9476acc2-294a-4cd6-a952-8274aedb645a,80,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6360,9476acc2-294a-4cd6-a952-8274aedb645a,80,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6360,9476acc2-294a-4cd6-a952-8274aedb645a,80,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6361,9476acc2-294a-4cd6-a952-8274aedb645a,80,4,"July 07, 2018  - Rollback appears to be functioning as access control across ROW.",0,0,0,0,0,0,0,0,0,0,0,0,
6362,9476acc2-294a-4cd6-a952-8274aedb645a,80,5,"July 07, 2018  - KP 46+660 – Reset marker posts, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6363,9476acc2-294a-4cd6-a952-8274aedb645a,80,6,"July 07, 2018  - KP 45+900 – Skid removed, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
6364,9476acc2-294a-4cd6-a952-8274aedb645a,81,1,"August 27, 2018 - Shrubby swamp on ROW from KP 46+337 to 46+541 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
6365,9476acc2-294a-4cd6-a952-8274aedb645a,81,2,"August 27, 2018  - Wetland is inclusive of Watercourse (09-WC-02) in its entirety as it is a wide-spanning watercourse.",0,0,0,0,0,0,0,0,0,0,0,0,
6366,9476acc2-294a-4cd6-a952-8274aedb645a,81,3,"August 27, 2018  - Vegetation establishment throughout wetland is at 80-100% cover compared to off ROW control.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6367,9476acc2-294a-4cd6-a952-8274aedb645a,81,4,"August 27, 2018  - Vegetation within wetland consisting of herbaceous graminoids, scouring rush, willows, sphagnum moss and spruce saplings. Excellent establishment of hydrophytic species throughout wetland including common cattail, common great bulrush, marsh cinquefoil and pondweed.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
6368,9476acc2-294a-4cd6-a952-8274aedb645a,81,5,"August 27, 2018   - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6369,9476acc2-294a-4cd6-a952-8274aedb645a,81,6,"August 27, 2018  - No trench crown present through wetland/watercourse. No issues of hydrologic connectivity were observed.",0,0,0,0,0,0,0,0,0,0,0,0,
6370,9476acc2-294a-4cd6-a952-8274aedb645a,81,7,"August 27, 2018  - Substrate in wetland appears healthy through uniform vegetation growth and hydrologic conditions. Very high humification occurring throughout wetland through decomposing vegetation. High levels of organic material present within substrate with peat accumulation occurring. Strong organic scent emitted from substrate indicating the successful decomposition of organic material.",0,0,0,0,0,0,0,0,0,0,0,0,
6371,9476acc2-294a-4cd6-a952-8274aedb645a,81,8,"August 27, 2018  - Wetland providing good habitat opportunity through good vegetation cover, sufficient snags and standing water throughout. Evidence of mammal use observed within wetland.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6372,9476acc2-294a-4cd6-a952-8274aedb645a,81,9,"August 27, 2018  - Wetland has achieved pre-construction contours with no signs of ponding, erosion or subsidence issues throughout. Vegetation biodiversity has been attained across the ROW.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6372,9476acc2-294a-4cd6-a952-8274aedb645a,81,9,"August 27, 2018  - Wetland has achieved pre-construction contours with no signs of ponding, erosion or subsidence issues throughout. Vegetation biodiversity has been attained across the ROW.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6373,9476acc2-294a-4cd6-a952-8274aedb645a,82,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6374,9476acc2-294a-4cd6-a952-8274aedb645a,82,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6375,9476acc2-294a-4cd6-a952-8274aedb645a,82,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6375,9476acc2-294a-4cd6-a952-8274aedb645a,82,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
6376,9476acc2-294a-4cd6-a952-8274aedb645a,83,1,"July 07, 2018 - Vegetation cover is 80-100% compared to off ROW with desirable species found throughout. ROW displays similar vegetation composition to off ROW. Good mix of native vegetation observed throughout. Good establishment of poplars and shrubs across ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
6377,9476acc2-294a-4cd6-a952-8274aedb645a,83,2,"July 07, 2018   - No noxious weeds were identified.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
6378,9476acc2-294a-4cd6-a952-8274aedb645a,83,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
6378,9476acc2-294a-4cd6-a952-8274aedb645a,83,3,"July 07, 2018  - Cross drains and diversion berms are vegetated and functioning. No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
