,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
8734,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,4.0,wetland,Subsidence,,Resolved,physical
8735,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,4.0,wetland,,,Resolved,water
8736,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,4.0,wetland,Erosion,,Resolved,physical
8737,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,5.0,wetland,,,Resolved,water
8738,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,6.0,wetland,,,Unresolved,water
8739,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,7.0,wetland,Vegetation Establishment,,Resolved,vegetation
8740,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,7.0,wetland,,,Resolved,water
8741,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,123,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8742,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,129,1.0,,,,Resolved,
8743,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,135,1.0,,,,Resolved,
8744,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8745,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8746,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,2.0,wetland,,,Resolved,water
8747,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,3.0,wetland,Weed,,Resolved,vegetation
8748,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,4.0,wetland,Subsidence,,Resolved,physical
8749,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,4.0,wetland,Erosion,,Resolved,physical
8750,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,6.0,wetland,,,Unresolved,water
8751,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8752,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,7.0,wetland,,,Unresolved,water
8753,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,147,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8754,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,148,1.0,,Vegetation Establishment,,Resolved,vegetation
8755,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,148,2.0,,Invasive Plant,,Unresolved,vegetation
8756,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,148,5.0,,,,Resolved,navigation
8757,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,148,6.0,,Erosion,,Unresolved,physical
8758,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,148,6.0,,,,Unresolved,navigation
8759,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,148,7.0,,Invasive Plant,,Unresolved,vegetation
8760,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8761,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8762,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,2.0,wetland,,,Resolved,water
8763,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,3.0,wetland,Invasive Plant,,Resolved,vegetation
8764,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,3.0,wetland,Weed,,Resolved,vegetation
8765,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,4.0,wetland,Subsidence,,Resolved,physical
8766,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,4.0,wetland,Erosion,,Resolved,physical
8767,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,6.0,wetland,,,Unresolved,water
8768,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8769,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,7.0,wetland,,,Unresolved,water
8770,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,155,8.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8771,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,159,1.0,,Vegetation Establishment,,Resolved,vegetation
8772,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,159,2.0,,Invasive Plant,,Unresolved,vegetation
8773,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,159,6.0,,Weed,,Resolved,vegetation
8774,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,164,1.0,,,,Unresolved,navigation
8775,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,164,2.0,,Vegetation Establishment,,Resolved,vegetation
8776,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,164,3.0,,Invasive Plant,,Unresolved,vegetation
8777,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,164,5.0,,Invasive Plant,,Resolved,vegetation
8778,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,168,1.0,,Vegetation Establishment,,Resolved,vegetation
8779,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,168,2.0,,Invasive Plant,,Unresolved,vegetation
8780,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,168,5.0,,Weed,,Resolved,vegetation
8781,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,179,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8782,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,179,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8783,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,179,3.0,wetland,Subsidence,,Resolved,physical
8784,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,179,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8785,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,179,7.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8786,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,180,1.0,,Vegetation Establishment,,Resolved,vegetation
8787,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,180,2.0,,Invasive Plant,,Unresolved,vegetation
8788,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,180,5.0,,Invasive Plant,,Resolved,vegetation
8789,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,180,5.0,,,,Resolved,navigation
8790,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,188,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8791,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,188,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8792,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,188,3.0,wetland,Weed,,Resolved,vegetation
8793,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,188,3.0,wetland,Subsidence,,Resolved,physical
8794,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,188,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8795,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,189,1.0,,,,Resolved,
8796,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,191,1.0,,,,Resolved,
8797,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,200,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8798,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,200,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8799,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,200,3.0,wetland,Subsidence,,Resolved,physical
8800,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,200,5.0,wetland,,,Resolved,water
8801,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,200,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8802,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,200,7.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8803,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,209,1.0,,Vegetation Establishment,,Resolved,vegetation
8804,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,209,2.0,,Invasive Plant,,Unresolved,vegetation
8805,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,209,4.0,,Invasive Plant,,Resolved,vegetation
8806,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,211,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8807,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,211,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
8808,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,211,3.0,wetland,Subsidence,,Resolved,physical
8809,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,211,5.0,wetland,,,Unresolved,water
8810,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,211,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8811,6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,211,7.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8812,6b437f67-967b-4ef6-bd28-5ac8d39138e4,8,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8813,6b437f67-967b-4ef6-bd28-5ac8d39138e4,8,2.0,forest,Invasive Plant,,Unresolved,vegetation
8814,6b437f67-967b-4ef6-bd28-5ac8d39138e4,8,2.0,forest,Weed,,Unresolved,vegetation
8815,6b437f67-967b-4ef6-bd28-5ac8d39138e4,8,3.0,forest,Subsidence,,Resolved,physical
8816,6b437f67-967b-4ef6-bd28-5ac8d39138e4,8,4.0,forest,Invasive Plant,,Resolved,vegetation
8817,6b437f67-967b-4ef6-bd28-5ac8d39138e4,8,5.0,forest,Invasive Plant,,Unresolved,vegetation
8818,6b437f67-967b-4ef6-bd28-5ac8d39138e4,10,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8819,6b437f67-967b-4ef6-bd28-5ac8d39138e4,10,2.0,forest,Weed,,Resolved,vegetation
8820,6b437f67-967b-4ef6-bd28-5ac8d39138e4,18,2.0,forest,,,Resolved,water
8821,6b437f67-967b-4ef6-bd28-5ac8d39138e4,18,3.0,forest,Invasive Plant,,Unresolved,vegetation
8822,6b437f67-967b-4ef6-bd28-5ac8d39138e4,18,3.0,forest,Weed,,Unresolved,vegetation
8823,6b437f67-967b-4ef6-bd28-5ac8d39138e4,18,4.0,forest,Invasive Plant,,Resolved,vegetation
8824,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8825,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,2.0,forest,Invasive Plant,,Unresolved,vegetation
8826,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,2.0,forest,,,Unresolved,water
8827,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,2.0,forest,Weed,,Unresolved,vegetation
8828,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,2.0,forest,,,Unresolved,water
8829,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,3.0,forest,Invasive Plant,,Unresolved,vegetation
8830,6b437f67-967b-4ef6-bd28-5ac8d39138e4,20,4.0,forest,Invasive Plant,,Unresolved,vegetation
8831,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,1.0,cropland,Vegetation Establishment,,Unresolved,vegetation
8832,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,2.0,cropland,Invasive Plant,,Unresolved,vegetation
8833,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,2.0,cropland,Weed,,Unresolved,vegetation
8834,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,3.0,cropland,Subsidence,,Unresolved,physical
8835,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,4.0,cropland,Vegetation Establishment,,Resolved,vegetation
8836,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,4.0,cropland,,,Resolved,water
8837,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,4.0,cropland,,,Resolved,fish
8838,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,5.0,cropland,Vegetation Establishment,,Resolved,vegetation
8839,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,5.0,cropland,,,Resolved,fish
8840,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,5.0,cropland,,,Resolved,navigation
8841,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,6.0,cropland,Invasive Plant,,Unresolved,vegetation
8842,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,7.0,cropland,Subsidence,,Resolved,physical
8843,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,8.0,cropland,Invasive Plant,,Unresolved,vegetation
8844,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,8.0,cropland,Weed,,Unresolved,vegetation
8845,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,9.0,cropland,Invasive Plant,,Unresolved,vegetation
8846,6b437f67-967b-4ef6-bd28-5ac8d39138e4,21,10.0,cropland,Subsidence,,Unresolved,physical
8847,6b437f67-967b-4ef6-bd28-5ac8d39138e4,30,1.0,water,Vegetation Establishment,,Resolved,vegetation
8848,6b437f67-967b-4ef6-bd28-5ac8d39138e4,30,3.0,water,Vegetation Establishment,,Unresolved,
8849,6b437f67-967b-4ef6-bd28-5ac8d39138e4,30,4.0,water,Invasive Plant,,Unresolved,vegetation
8850,6b437f67-967b-4ef6-bd28-5ac8d39138e4,35,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8851,6b437f67-967b-4ef6-bd28-5ac8d39138e4,35,1.0,forest,,,Resolved,navigation
8852,6b437f67-967b-4ef6-bd28-5ac8d39138e4,35,2.0,forest,Weed,,Resolved,vegetation
8853,6b437f67-967b-4ef6-bd28-5ac8d39138e4,35,3.0,forest,Vegetation Establishment,,Resolved,vegetation
8854,6b437f67-967b-4ef6-bd28-5ac8d39138e4,35,3.0,forest,Erosion,,Resolved,physical
8855,6b437f67-967b-4ef6-bd28-5ac8d39138e4,35,4.0,forest,Erosion,,Resolved,physical
8856,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
8857,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8858,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,3.0,wetland,Vegetation Establishment,,Unresolved,vegetation
8859,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,3.0,wetland,,,Unresolved,water
8860,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,4.0,wetland,Weed,,Resolved,vegetation
8861,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,7.0,wetland,,,Resolved,water
8862,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,8.0,wetland,Vegetation Establishment,,Resolved,vegetation
8863,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,8.0,wetland,,,Resolved,water
8864,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,8.0,wetland,,,Resolved,fish
8865,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,8.0,wetland,,,Resolved,wildlife
8866,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,9.0,wetland,,,Resolved,water
8867,77cc0b8d-8244-4622-8d9d-a56daf6069e8,4,9.0,wetland,Erosion,,Resolved,physical
8868,8080827a-39bb-44ce-9654-480588a2ca10,68,,cropland,,Resolved,,
8869,8080827a-39bb-44ce-9654-480588a2ca10,83,,wetland,,Resolved,,heritage
8870,9476acc2-294a-4cd6-a952-8274aedb645a,1,1.0,,Vegetation Establishment,,Resolved,vegetation
8871,9476acc2-294a-4cd6-a952-8274aedb645a,1,2.0,,Vegetation Establishment,,Unresolved,vegetation
8872,9476acc2-294a-4cd6-a952-8274aedb645a,1,3.0,,Invasive Plant,,Unresolved,vegetation
8873,9476acc2-294a-4cd6-a952-8274aedb645a,1,3.0,,Weed,,Unresolved,vegetation
8874,9476acc2-294a-4cd6-a952-8274aedb645a,1,4.0,,Subsidence,,Resolved,physical
8875,9476acc2-294a-4cd6-a952-8274aedb645a,1,4.0,,Erosion,,Resolved,physical
8876,9476acc2-294a-4cd6-a952-8274aedb645a,1,5.0,,,,Unresolved,housekeeping
8877,9476acc2-294a-4cd6-a952-8274aedb645a,1,6.0,,Invasive Plant,,Unresolved,vegetation
8878,9476acc2-294a-4cd6-a952-8274aedb645a,2,1.0,,Vegetation Establishment,,Resolved,vegetation
8879,9476acc2-294a-4cd6-a952-8274aedb645a,2,2.0,,Invasive Plant,,Unresolved,vegetation
8880,9476acc2-294a-4cd6-a952-8274aedb645a,2,2.0,,Weed,,Unresolved,vegetation
8881,9476acc2-294a-4cd6-a952-8274aedb645a,2,3.0,,Subsidence,,Resolved,physical
8882,9476acc2-294a-4cd6-a952-8274aedb645a,2,3.0,,Erosion,,Resolved,physical
8883,9476acc2-294a-4cd6-a952-8274aedb645a,2,4.0,,Invasive Plant,,Unresolved,vegetation
8884,9476acc2-294a-4cd6-a952-8274aedb645a,3,1.0,,Vegetation Establishment,,Resolved,vegetation
8885,9476acc2-294a-4cd6-a952-8274aedb645a,3,2.0,,Invasive Plant,,Resolved,vegetation
8886,9476acc2-294a-4cd6-a952-8274aedb645a,3,2.0,,Weed,,Resolved,vegetation
8887,9476acc2-294a-4cd6-a952-8274aedb645a,3,3.0,,,,Unresolved,navigation
8888,9476acc2-294a-4cd6-a952-8274aedb645a,3,4.0,,Subsidence,,Resolved,physical
8889,9476acc2-294a-4cd6-a952-8274aedb645a,3,4.0,,Erosion,,Resolved,physical
8890,9476acc2-294a-4cd6-a952-8274aedb645a,3,5.0,,Invasive Plant,,Unresolved,vegetation
8891,9476acc2-294a-4cd6-a952-8274aedb645a,5,1.0,,Vegetation Establishment,,Resolved,vegetation
8892,9476acc2-294a-4cd6-a952-8274aedb645a,5,2.0,,Weed,,Unresolved,vegetation
8893,9476acc2-294a-4cd6-a952-8274aedb645a,5,3.0,,Subsidence,,Resolved,physical
8894,9476acc2-294a-4cd6-a952-8274aedb645a,5,3.0,,Erosion,,Resolved,physical
8895,9476acc2-294a-4cd6-a952-8274aedb645a,8,1.0,,Vegetation Establishment,,Resolved,vegetation
8896,9476acc2-294a-4cd6-a952-8274aedb645a,8,2.0,,Invasive Plant,,Unresolved,vegetation
8897,9476acc2-294a-4cd6-a952-8274aedb645a,8,3.0,,Subsidence,,Resolved,physical
8898,9476acc2-294a-4cd6-a952-8274aedb645a,8,3.0,,Erosion,,Resolved,physical
8899,9476acc2-294a-4cd6-a952-8274aedb645a,8,4.0,,Invasive Plant,,Unresolved,vegetation
8900,9476acc2-294a-4cd6-a952-8274aedb645a,21,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8901,9476acc2-294a-4cd6-a952-8274aedb645a,21,2.0,forest,Weed,,Resolved,vegetation
8902,9476acc2-294a-4cd6-a952-8274aedb645a,21,3.0,forest,Subsidence,,Resolved,physical
8903,9476acc2-294a-4cd6-a952-8274aedb645a,21,3.0,forest,Erosion,,Resolved,physical
8904,9476acc2-294a-4cd6-a952-8274aedb645a,32,1.0,,Vegetation Establishment,,Resolved,vegetation
8905,9476acc2-294a-4cd6-a952-8274aedb645a,32,2.0,,Weed,,Resolved,vegetation
8906,9476acc2-294a-4cd6-a952-8274aedb645a,32,3.0,,Subsidence,,Resolved,physical
8907,9476acc2-294a-4cd6-a952-8274aedb645a,32,3.0,,Erosion,,Resolved,physical
8908,9476acc2-294a-4cd6-a952-8274aedb645a,42,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8909,9476acc2-294a-4cd6-a952-8274aedb645a,42,2.0,forest,Weed,,Resolved,vegetation
8910,9476acc2-294a-4cd6-a952-8274aedb645a,42,3.0,forest,Subsidence,,Resolved,physical
8911,9476acc2-294a-4cd6-a952-8274aedb645a,42,3.0,forest,Erosion,,Resolved,physical
8912,9476acc2-294a-4cd6-a952-8274aedb645a,42,4.0,forest,,,Resolved,housekeeping
8913,9476acc2-294a-4cd6-a952-8274aedb645a,45,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8914,9476acc2-294a-4cd6-a952-8274aedb645a,45,2.0,forest,Weed,,Resolved,vegetation
8915,9476acc2-294a-4cd6-a952-8274aedb645a,45,3.0,forest,Subsidence,,Resolved,physical
8916,9476acc2-294a-4cd6-a952-8274aedb645a,45,3.0,forest,Erosion,,Resolved,physical
8917,9476acc2-294a-4cd6-a952-8274aedb645a,45,4.0,forest,,,Resolved,housekeeping
8918,9476acc2-294a-4cd6-a952-8274aedb645a,47,1.0,,Vegetation Establishment,,Resolved,vegetation
8919,9476acc2-294a-4cd6-a952-8274aedb645a,47,2.0,,Weed,,Resolved,vegetation
8920,9476acc2-294a-4cd6-a952-8274aedb645a,47,3.0,,,,Resolved,navigation
8921,9476acc2-294a-4cd6-a952-8274aedb645a,47,4.0,,Subsidence,,Resolved,physical
8922,9476acc2-294a-4cd6-a952-8274aedb645a,47,4.0,,Erosion,,Resolved,physical
8923,9476acc2-294a-4cd6-a952-8274aedb645a,49,1.0,forest,Vegetation Establishment,,Resolved,vegetation
8924,9476acc2-294a-4cd6-a952-8274aedb645a,49,2.0,forest,Weed,,Resolved,vegetation
8925,9476acc2-294a-4cd6-a952-8274aedb645a,49,3.0,forest,Subsidence,,Resolved,physical
8926,9476acc2-294a-4cd6-a952-8274aedb645a,49,3.0,forest,Erosion,,Resolved,physical
8927,9476acc2-294a-4cd6-a952-8274aedb645a,53,1.0,water,Vegetation Establishment,,Resolved,vegetation
8928,9476acc2-294a-4cd6-a952-8274aedb645a,53,2.0,water,Weed,,Resolved,vegetation
8929,9476acc2-294a-4cd6-a952-8274aedb645a,53,3.0,water,Subsidence,,Resolved,physical
8930,9476acc2-294a-4cd6-a952-8274aedb645a,53,3.0,water,Erosion,,Resolved,physical
8931,9476acc2-294a-4cd6-a952-8274aedb645a,63,1.0,,Vegetation Establishment,,Resolved,vegetation
8932,9476acc2-294a-4cd6-a952-8274aedb645a,63,2.0,,Weed,,Resolved,vegetation
8933,9476acc2-294a-4cd6-a952-8274aedb645a,63,3.0,,Subsidence,,Resolved,physical
8934,9476acc2-294a-4cd6-a952-8274aedb645a,63,3.0,,Erosion,,Resolved,physical
8935,9476acc2-294a-4cd6-a952-8274aedb645a,70,1.0,,Vegetation Establishment,,Resolved,vegetation
8936,9476acc2-294a-4cd6-a952-8274aedb645a,70,2.0,,Weed,,Resolved,vegetation
8937,9476acc2-294a-4cd6-a952-8274aedb645a,70,3.0,,Subsidence,,Resolved,physical
8938,9476acc2-294a-4cd6-a952-8274aedb645a,70,3.0,,,,Resolved,navigation
8939,9476acc2-294a-4cd6-a952-8274aedb645a,70,3.0,,Erosion,,Resolved,physical
8940,9476acc2-294a-4cd6-a952-8274aedb645a,70,3.0,,,,Resolved,navigation
8941,9476acc2-294a-4cd6-a952-8274aedb645a,74,1.0,,Vegetation Establishment,,Resolved,vegetation
8942,9476acc2-294a-4cd6-a952-8274aedb645a,74,2.0,,Weed,,Resolved,vegetation
8943,9476acc2-294a-4cd6-a952-8274aedb645a,74,3.0,,Subsidence,,Resolved,physical
8944,9476acc2-294a-4cd6-a952-8274aedb645a,74,3.0,,Erosion,,Resolved,physical
8945,9476acc2-294a-4cd6-a952-8274aedb645a,76,1.0,,Vegetation Establishment,,Resolved,vegetation
8946,9476acc2-294a-4cd6-a952-8274aedb645a,76,2.0,,Invasive Plant,,Resolved,vegetation
8947,9476acc2-294a-4cd6-a952-8274aedb645a,76,2.0,,Weed,,Resolved,vegetation
8948,9476acc2-294a-4cd6-a952-8274aedb645a,76,3.0,,Subsidence,,Resolved,physical
8949,9476acc2-294a-4cd6-a952-8274aedb645a,76,3.0,,Erosion,,Resolved,physical
8950,9476acc2-294a-4cd6-a952-8274aedb645a,76,4.0,,Invasive Plant,,Unresolved,vegetation
8951,9476acc2-294a-4cd6-a952-8274aedb645a,127,1.0,,Vegetation Establishment,,Resolved,vegetation
8952,9476acc2-294a-4cd6-a952-8274aedb645a,127,2.0,,Subsidence,,Resolved,physical
8953,9476acc2-294a-4cd6-a952-8274aedb645a,127,2.0,,Erosion,,Resolved,physical
8954,9476acc2-294a-4cd6-a952-8274aedb645a,127,3.0,,Weed,,Resolved,vegetation
8955,9e3e2be0-6379-4508-a39f-7238099bcbfd,4,,,Weed,Resolved,,vegetation
8956,9f441b71-4385-4f8a-93d8-169ee69073ec,1,,,Erosion,Resolved,,physical
8957,9f441b71-4385-4f8a-93d8-169ee69073ec,6,,,Erosion,Unresolved,,physical
8958,a6623233-9c9f-436b-ad11-0987ab3825e7,15,1.0,,Vegetation Establishment,,Resolved,vegetation
8959,a6623233-9c9f-436b-ad11-0987ab3825e7,15,1.0,,,,Resolved,water
8960,a6623233-9c9f-436b-ad11-0987ab3825e7,15,2.0,,Weed,,Unresolved,vegetation
8961,a6623233-9c9f-436b-ad11-0987ab3825e7,15,3.0,,Subsidence,,Unresolved,physical
8962,a6623233-9c9f-436b-ad11-0987ab3825e7,15,3.0,,Erosion,,Unresolved,physical
8963,a6623233-9c9f-436b-ad11-0987ab3825e7,17,1.0,water,,,Resolved,
8964,a6623233-9c9f-436b-ad11-0987ab3825e7,18,1.0,,,,Resolved,
8965,a6623233-9c9f-436b-ad11-0987ab3825e7,42,1.0,,,,Unresolved,navigation
8966,a6623233-9c9f-436b-ad11-0987ab3825e7,42,4.0,,Weed,,Unresolved,vegetation
8967,a6623233-9c9f-436b-ad11-0987ab3825e7,42,5.0,,Subsidence,,Resolved,physical
8968,a6623233-9c9f-436b-ad11-0987ab3825e7,42,5.0,,Erosion,,Resolved,physical
8969,a6623233-9c9f-436b-ad11-0987ab3825e7,56,1.0,cropland,Subsidence,,Resolved,physical
8970,a6623233-9c9f-436b-ad11-0987ab3825e7,56,1.0,cropland,Erosion,,Resolved,physical
8971,a6623233-9c9f-436b-ad11-0987ab3825e7,56,2.0,cropland,Subsidence,,Resolved,physical
8972,a6623233-9c9f-436b-ad11-0987ab3825e7,56,2.0,cropland,Erosion,,Resolved,physical
8973,a7d32500-cb44-41ae-8c61-fbf7ce97a052,8,,water,,Resolved,,water
8974,a7d32500-cb44-41ae-8c61-fbf7ce97a052,35,,,Subsidence,Resolved,,physical
8975,a7d32500-cb44-41ae-8c61-fbf7ce97a052,38,,,,Resolved,,navigation
8976,ad52f5b8-0026-4f51-af0f-ea3684bf1f31,1,,,,Resolved,,
8977,ad52f5b8-0026-4f51-af0f-ea3684bf1f31,4,,,,Resolved,,
8978,ad52f5b8-0026-4f51-af0f-ea3684bf1f31,9,,,Weed,Resolved,,vegetation
8979,ad52f5b8-0026-4f51-af0f-ea3684bf1f31,10,,,Weed,Unresolved,,vegetation
8980,ad52f5b8-0026-4f51-af0f-ea3684bf1f31,11,,,,Resolved,,
8981,ad52f5b8-0026-4f51-af0f-ea3684bf1f31,12,,,,Resolved,,
8982,ad9eb3bb-7de4-441a-bc27-ff368e586016,8,,,Rare Plant,Resolved,,vegetation
